Fecha y Hora de la Venta,ID de la Transacción,Nombre del Producto,Cantidad,Precio de Venta por Unidad (MXN),Precio Total de la Venta (MXN)
2024-03-31 09:26:00,4933,Tascalate,3,15,45
2024-03-31 09:28:00,4934,Turulete,5,9,45
2024-03-31 09:31:00,4935,Agua de chía,4,24,96
2024-03-31 09:36:00,4936,Tamal,3,21,63
2024-03-31 09:43:00,4937,Gordita,3,19,57
2024-03-31 09:44:00,4938,Turrón,7,11,77
2024-03-31 09:53:00,4939,Pozol,10,16,160
2024-03-31 10:19:00,4940,Gordita,8,19,152
2024-03-31 10:28:00,4941,Agua de chía,4,24,96
2024-03-31 10:31:00,4942,Agua de jamaica,8,19,152
2024-03-31 10:45:00,4943,Cocada,10,9,90
2024-03-31 10:51:00,4944,Bunuelo,6,11,66
2024-03-31 11:00:00,4945,Nuegado,1,13,13
2024-03-31 11:01:00,4946,Empanada,9,16,144
2024-03-31 11:04:00,4947,Agua de chía,7,24,168
2024-03-31 11:09:00,4948,Nuegado,10,13,130
2024-03-31 11:11:00,4949,Agua de horchata,8,21,168
2024-03-31 11:35:00,4950,Pozol,2,16,32
2024-03-31 11:46:00,4951,Turrón,1,11,11
2024-03-31 11:50:00,4952,Turulete,2,9,18
2024-03-31 12:09:00,4953,Turrón,3,11,33
2024-03-31 12:25:00,4954,Quesadilla,3,23,69
2024-03-31 12:34:00,4955,Cocada,2,9,18
2024-03-31 12:37:00,4956,Pozol,8,16,128
2024-03-31 12:41:00,4957,Taco,9,15,135
2024-03-31 12:41:00,4958,Coca-Cola,7,26,182
2024-03-31 12:47:00,4959,Taco,5,15,75
2024-03-31 12:55:00,4960,Tostada,1,13,13
2024-03-31 13:06:00,4961,Tostada,1,13,13
2024-03-31 13:20:00,4962,Tamal,2,21,42
2024-03-31 13:21:00,4963,Tostada,2,13,26
2024-03-31 13:43:00,4964,Coca-Cola,6,26,156
2024-03-31 13:44:00,4965,Turulete,2,9,18
2024-03-31 13:46:00,4966,Tamal,5,21,105
2024-03-31 13:57:00,4967,Gordita,7,19,133
2024-03-31 14:09:00,4968,Empanada,5,16,80
2024-03-31 14:18:00,4969,Gordita,9,19,171
2024-03-31 14:26:00,4970,Plátano Asado,6,10,60
2024-03-31 14:32:00,4971,Empanada,8,16,128
2024-03-31 14:35:00,4972,Empanada,3,16,48
2024-03-31 14:39:00,4973,Agua de horchata,1,21,21
2024-03-31 14:44:00,4974,Gordita,9,19,171
2024-03-31 14:44:00,4975,Bunuelo,8,11,88
2024-03-31 14:47:00,4976,Nuegado,6,13,78
2024-03-31 15:08:00,4977,Taco,10,15,150
2024-03-31 15:14:00,4978,Empanada,3,16,48
2024-03-31 15:21:00,4979,Taco,5,15,75
2024-03-31 15:23:00,4980,Tamal,2,21,42
2024-03-31 15:27:00,4981,Agua de jamaica,2,19,38
2024-03-31 15:28:00,4982,Gordita,2,19,38
2024-03-31 15:28:00,4983,Agua de jamaica,6,19,114
2024-03-31 15:33:00,4984,Tamal,9,21,189
2024-03-31 15:37:00,4985,Bunuelo,5,11,55
2024-03-31 15:39:00,4986,Empanada,2,16,32
2024-03-31 15:42:00,4987,Tamal,4,21,84
2024-03-31 15:43:00,4988,Quesadilla,9,23,207
2024-03-31 15:46:00,4989,Agua de horchata,2,21,42
2024-03-31 15:47:00,4990,Cocada,7,9,63
2024-03-31 15:48:00,4991,Nuegado,3,13,39
2024-03-31 15:55:00,4992,Tascalate,4,15,60
2024-03-31 15:57:00,4993,Plátano Asado,6,10,60
2024-03-31 16:00:00,4994,Taco,4,15,60
2024-03-31 16:02:00,4995,Cocada,8,9,72
2024-03-31 16:09:00,4996,Taco,1,15,15
2024-03-31 16:11:00,4997,Tascalate,4,15,60
2024-03-31 16:12:00,4998,Quesadilla,9,23,207
2024-03-31 16:18:00,4999,Bunuelo,7,11,77
2024-03-31 16:33:00,5000,Empanada,5,16,80
2024-03-31 16:36:00,5001,Turrón,8,11,88
2024-03-31 16:46:00,5002,Tascalate,6,15,90
2024-03-31 16:59:00,5003,Gordita,10,19,190
2024-04-01 07:08:00,5004,Turulete,5,9,45
2024-04-01 07:29:00,5005,Coca-Cola,10,26,260
2024-04-01 07:34:00,5006,Plátano Asado,7,10,70
2024-04-01 07:52:00,5007,Agua de chía,2,24,48
2024-04-01 08:31:00,5008,Agua de chía,5,24,120
2024-04-01 08:45:00,5009,Coca-Cola,4,26,104
2024-04-01 08:48:00,5010,Turulete,2,9,18
2024-04-01 08:49:00,5011,Agua de jamaica,10,19,190
2024-04-01 08:50:00,5012,Tamal,10,21,210
2024-04-01 09:09:00,5013,Agua de jamaica,4,19,76
2024-04-01 09:24:00,5014,Plátano Asado,3,10,30
2024-04-01 09:30:00,5015,Turrón,1,11,11
2024-04-01 09:45:00,5016,Turulete,1,9,9
2024-04-01 10:24:00,5017,Turulete,1,9,9
2024-04-01 10:25:00,5018,Agua de horchata,8,21,168
2024-04-01 10:35:00,5019,Tostada,8,13,104
2024-04-01 11:02:00,5020,Taco,7,15,105
2024-04-01 11:40:00,5021,Tascalate,6,15,90
2024-04-01 11:54:00,5022,Turrón,2,11,22
2024-04-01 12:10:00,5023,Agua de horchata,5,21,105
2024-04-01 12:10:00,5024,Gordita,7,19,133
2024-04-01 12:16:00,5025,Pozol,10,16,160
2024-04-01 12:20:00,5026,Nuegado,3,13,39
2024-04-01 12:22:00,5027,Cocada,4,9,36
2024-04-01 13:06:00,5028,Tamal,5,21,105
2024-04-01 13:16:00,5029,Plátano Asado,2,10,20
2024-04-01 13:43:00,5030,Pozol,5,16,80
2024-04-01 13:46:00,5031,Plátano Asado,9,10,90
2024-04-01 13:48:00,5032,Tamal,5,21,105
2024-04-01 14:03:00,5033,Agua de chía,5,24,120
2024-04-01 14:04:00,5034,Agua de horchata,7,21,147
2024-04-01 14:11:00,5035,Plátano Asado,4,10,40
2024-04-01 14:16:00,5036,Plátano Asado,5,10,50
2024-04-01 14:18:00,5037,Nuegado,9,13,117
2024-04-01 14:46:00,5038,Coca-Cola,3,26,78
2024-04-01 15:03:00,5039,Quesadilla,7,23,161
2024-04-01 15:12:00,5040,Taco,4,15,60
2024-04-01 15:21:00,5041,Bunuelo,7,11,77
2024-04-01 15:35:00,5042,Tascalate,7,15,105
2024-04-01 15:41:00,5043,Turrón,5,11,55
2024-04-01 15:52:00,5044,Agua de chía,3,24,72
2024-04-01 16:20:00,5045,Quesadilla,10,23,230
2024-04-01 16:29:00,5046,Pozol,6,16,96
2024-04-01 16:29:00,5047,Turrón,6,11,66
2024-04-01 16:51:00,5048,Turulete,5,9,45
2024-04-02 07:04:00,5049,Agua de jamaica,2,19,38
2024-04-02 07:08:00,5050,Plátano Asado,10,10,100
2024-04-02 07:10:00,5051,Tamal,10,21,210
2024-04-02 07:29:00,5052,Agua de jamaica,4,19,76
2024-04-02 07:56:00,5053,Turrón,10,11,110
2024-04-02 08:11:00,5054,Tostada,2,13,26
2024-04-02 08:29:00,5055,Pozol,4,16,64
2024-04-02 08:37:00,5056,Agua de jamaica,6,19,114
2024-04-02 08:39:00,5057,Turulete,2,9,18
2024-04-02 08:47:00,5058,Turrón,1,11,11
2024-04-02 08:59:00,5059,Turrón,4,11,44
2024-04-02 09:03:00,5060,Agua de chía,7,24,168
2024-04-02 09:08:00,5061,Pozol,7,16,112
2024-04-02 09:13:00,5062,Pozol,1,16,16
2024-04-02 09:24:00,5063,Taco,10,15,150
2024-04-02 09:27:00,5064,Gordita,3,19,57
2024-04-02 09:29:00,5065,Pozol,9,16,144
2024-04-02 09:34:00,5066,Gordita,8,19,152
2024-04-02 09:37:00,5067,Bunuelo,3,11,33
2024-04-02 09:38:00,5068,Turulete,8,9,72
2024-04-02 09:41:00,5069,Plátano Asado,5,10,50
2024-04-02 09:51:00,5070,Empanada,5,16,80
2024-04-02 09:51:00,5071,Taco,6,15,90
2024-04-02 09:53:00,5072,Turulete,9,9,81
2024-04-02 09:54:00,5073,Turulete,5,9,45
2024-04-02 09:57:00,5074,Coca-Cola,5,26,130
2024-04-02 10:00:00,5075,Plátano Asado,6,10,60
2024-04-02 10:15:00,5076,Tascalate,10,15,150
2024-04-02 10:32:00,5077,Turrón,9,11,99
2024-04-02 10:34:00,5078,Taco,5,15,75
2024-04-02 10:35:00,5079,Agua de jamaica,7,19,133
2024-04-02 10:36:00,5080,Tamal,1,21,21
2024-04-02 10:37:00,5081,Plátano Asado,10,10,100
2024-04-02 10:41:00,5082,Cocada,2,9,18
2024-04-02 10:54:00,5083,Pozol,6,16,96
2024-04-02 11:09:00,5084,Pozol,7,16,112
2024-04-02 11:17:00,5085,Plátano Asado,3,10,30
2024-04-02 11:17:00,5086,Nuegado,6,13,78
2024-04-02 11:31:00,5087,Cocada,6,9,54
2024-04-02 11:39:00,5088,Bunuelo,5,11,55
2024-04-02 11:47:00,5089,Agua de jamaica,5,19,95
2024-04-02 11:56:00,5090,Turrón,3,11,33
2024-04-02 12:03:00,5091,Tostada,2,13,26
2024-04-02 12:23:00,5092,Empanada,6,16,96
2024-04-02 12:26:00,5093,Turulete,4,9,36
2024-04-02 12:28:00,5094,Quesadilla,1,23,23
2024-04-02 12:30:00,5095,Nuegado,3,13,39
2024-04-02 12:30:00,5096,Taco,7,15,105
2024-04-02 12:35:00,5097,Taco,3,15,45
2024-04-02 12:43:00,5098,Nuegado,9,13,117
2024-04-02 12:49:00,5099,Agua de chía,5,24,120
2024-04-02 13:09:00,5100,Taco,5,15,75
2024-04-02 13:14:00,5101,Empanada,9,16,144
2024-04-02 13:17:00,5102,Agua de chía,3,24,72
2024-04-02 13:27:00,5103,Tascalate,4,15,60
2024-04-02 13:41:00,5104,Turrón,2,11,22
2024-04-02 13:50:00,5105,Tascalate,4,15,60
2024-04-02 13:52:00,5106,Gordita,2,19,38
2024-04-02 14:08:00,5107,Tamal,2,21,42
2024-04-02 14:09:00,5108,Taco,10,15,150
2024-04-02 14:16:00,5109,Tamal,4,21,84
2024-04-02 14:30:00,5110,Agua de horchata,1,21,21
2024-04-02 14:32:00,5111,Agua de horchata,8,21,168
2024-04-02 14:33:00,5112,Quesadilla,3,23,69
2024-04-02 14:42:00,5113,Pozol,9,16,144
2024-04-02 15:05:00,5114,Coca-Cola,5,26,130
2024-04-02 15:08:00,5115,Turulete,1,9,9
2024-04-02 15:10:00,5116,Taco,3,15,45
2024-04-02 15:25:00,5117,Tamal,1,21,21
2024-04-02 15:28:00,5118,Turulete,4,9,36
2024-04-02 15:30:00,5119,Bunuelo,4,11,44
2024-04-02 15:35:00,5120,Taco,9,15,135
2024-04-02 15:39:00,5121,Pozol,8,16,128
2024-04-02 15:39:00,5122,Gordita,2,19,38
2024-04-02 15:48:00,5123,Agua de chía,6,24,144
2024-04-02 15:55:00,5124,Turrón,2,11,22
2024-04-02 15:56:00,5125,Turulete,10,9,90
2024-04-02 15:57:00,5126,Cocada,9,9,81
2024-04-02 16:05:00,5127,Tamal,2,21,42
2024-04-02 16:26:00,5128,Agua de horchata,4,21,84
2024-04-02 16:27:00,5129,Taco,2,15,30
2024-04-02 16:27:00,5130,Nuegado,5,13,65
2024-04-02 16:29:00,5131,Gordita,9,19,171
2024-04-02 16:55:00,5132,Plátano Asado,6,10,60
2024-04-03 08:57:00,5133,Agua de jamaica,5,19,95
2024-04-03 09:31:00,5134,Bunuelo,1,11,11
2024-04-03 09:42:00,5135,Tostada,2,13,26
2024-04-03 10:16:00,5136,Tostada,4,13,52
2024-04-03 11:22:00,5137,Gordita,6,19,114
2024-04-03 11:30:00,5138,Tamal,4,21,84
2024-04-03 11:51:00,5139,Tamal,8,21,168
2024-04-03 12:10:00,5140,Nuegado,6,13,78
2024-04-03 12:52:00,5141,Turrón,5,11,55
2024-04-03 12:59:00,5142,Nuegado,1,13,13
2024-04-03 14:35:00,5143,Pozol,4,16,64
2024-04-03 15:07:00,5144,Plátano Asado,3,10,30
2024-04-03 15:26:00,5145,Bunuelo,10,11,110
2024-04-03 15:59:00,5146,Agua de horchata,2,21,42
2024-04-03 16:12:00,5147,Gordita,10,19,190
2024-04-03 16:43:00,5148,Tostada,10,13,130
2024-04-03 16:49:00,5149,Quesadilla,2,23,46
2024-04-04 07:11:00,5150,Tostada,1,13,13
2024-04-04 07:34:00,5151,Nuegado,6,13,78
2024-04-04 07:50:00,5152,Pozol,4,16,64
2024-04-04 07:58:00,5153,Taco,10,15,150
2024-04-04 08:05:00,5154,Taco,7,15,105
2024-04-04 08:06:00,5155,Empanada,9,16,144
2024-04-04 08:19:00,5156,Agua de jamaica,8,19,152
2024-04-04 08:33:00,5157,Agua de jamaica,2,19,38
2024-04-04 08:53:00,5158,Coca-Cola,1,26,26
2024-04-04 08:53:00,5159,Turulete,5,9,45
2024-04-04 09:02:00,5160,Agua de jamaica,2,19,38
2024-04-04 09:12:00,5161,Nuegado,3,13,39
2024-04-04 09:15:00,5162,Agua de chía,3,24,72
2024-04-04 09:18:00,5163,Turrón,1,11,11
2024-04-04 09:32:00,5164,Empanada,6,16,96
2024-04-04 09:33:00,5165,Taco,5,15,75
2024-04-04 10:05:00,5166,Quesadilla,9,23,207
2024-04-04 10:08:00,5167,Empanada,7,16,112
2024-04-04 10:24:00,5168,Tamal,7,21,147
2024-04-04 10:46:00,5169,Empanada,4,16,64
2024-04-04 10:59:00,5170,Tascalate,5,15,75
2024-04-04 11:10:00,5171,Nuegado,8,13,104
2024-04-04 11:15:00,5172,Pozol,4,16,64
2024-04-04 11:22:00,5173,Tascalate,1,15,15
2024-04-04 11:26:00,5174,Empanada,10,16,160
2024-04-04 11:47:00,5175,Agua de jamaica,3,19,57
2024-04-04 11:54:00,5176,Tascalate,3,15,45
2024-04-04 12:04:00,5177,Turrón,2,11,22
2024-04-04 12:13:00,5178,Agua de chía,8,24,192
2024-04-04 12:14:00,5179,Tascalate,3,15,45
2024-04-04 12:15:00,5180,Quesadilla,8,23,184
2024-04-04 12:20:00,5181,Agua de jamaica,6,19,114
2024-04-04 12:31:00,5182,Bunuelo,7,11,77
2024-04-04 13:00:00,5183,Gordita,10,19,190
2024-04-04 13:01:00,5184,Pozol,6,16,96
2024-04-04 13:03:00,5185,Agua de jamaica,5,19,95
2024-04-04 13:11:00,5186,Bunuelo,1,11,11
2024-04-04 13:23:00,5187,Nuegado,2,13,26
2024-04-04 13:23:00,5188,Agua de jamaica,6,19,114
2024-04-04 13:34:00,5189,Turulete,5,9,45
2024-04-04 13:36:00,5190,Tamal,10,21,210
2024-04-04 13:39:00,5191,Tostada,4,13,52
2024-04-04 13:41:00,5192,Pozol,4,16,64
2024-04-04 13:55:00,5193,Agua de chía,3,24,72
2024-04-04 14:04:00,5194,Pozol,6,16,96
2024-04-04 14:31:00,5195,Empanada,7,16,112
2024-04-04 14:35:00,5196,Nuegado,6,13,78
2024-04-04 14:38:00,5197,Agua de horchata,9,21,189
2024-04-04 14:46:00,5198,Pozol,4,16,64
2024-04-04 14:52:00,5199,Agua de horchata,4,21,84
2024-04-04 14:57:00,5200,Cocada,5,9,45
2024-04-04 14:58:00,5201,Nuegado,2,13,26
2024-04-04 15:40:00,5202,Coca-Cola,10,26,260
2024-04-04 15:44:00,5203,Cocada,3,9,27
2024-04-04 16:01:00,5204,Empanada,1,16,16
2024-04-04 16:25:00,5205,Gordita,2,19,38
2024-04-04 16:26:00,5206,Taco,5,15,75
2024-04-04 16:29:00,5207,Nuegado,5,13,65
2024-04-04 16:37:00,5208,Agua de chía,2,24,48
2024-04-04 16:48:00,5209,Coca-Cola,2,26,52
2024-04-04 16:50:00,5210,Empanada,9,16,144
2024-04-04 16:50:00,5211,Quesadilla,1,23,23
2024-04-04 16:56:00,5212,Empanada,4,16,64
2024-04-05 07:00:00,5213,Pozol,6,16,96
2024-04-05 07:03:00,5214,Coca-Cola,1,26,26
2024-04-05 07:33:00,5215,Turulete,9,9,81
2024-04-05 07:45:00,5216,Plátano Asado,7,10,70
2024-04-05 07:51:00,5217,Agua de horchata,5,21,105
2024-04-05 07:57:00,5218,Nuegado,6,13,78
2024-04-05 07:58:00,5219,Empanada,7,16,112
2024-04-05 08:07:00,5220,Bunuelo,8,11,88
2024-04-05 08:16:00,5221,Agua de chía,9,24,216
2024-04-05 08:34:00,5222,Coca-Cola,5,26,130
2024-04-05 08:35:00,5223,Quesadilla,8,23,184
2024-04-05 08:40:00,5224,Turulete,7,9,63
2024-04-05 08:51:00,5225,Plátano Asado,4,10,40
2024-04-05 09:30:00,5226,Pozol,2,16,32
2024-04-05 10:26:00,5227,Turulete,8,9,72
2024-04-05 10:34:00,5228,Nuegado,3,13,39
2024-04-05 10:46:00,5229,Agua de horchata,8,21,168
2024-04-05 10:55:00,5230,Taco,7,15,105
2024-04-05 11:17:00,5231,Agua de chía,10,24,240
2024-04-05 11:41:00,5232,Tamal,4,21,84
2024-04-05 11:45:00,5233,Turulete,4,9,36
2024-04-05 11:58:00,5234,Taco,7,15,105
2024-04-05 12:07:00,5235,Tascalate,7,15,105
2024-04-05 12:16:00,5236,Quesadilla,3,23,69
2024-04-05 12:17:00,5237,Cocada,6,9,54
2024-04-05 12:18:00,5238,Quesadilla,5,23,115
2024-04-05 12:33:00,5239,Quesadilla,4,23,92
2024-04-05 12:47:00,5240,Empanada,9,16,144
2024-04-05 13:00:00,5241,Agua de chía,2,24,48
2024-04-05 13:06:00,5242,Turrón,1,11,11
2024-04-05 13:12:00,5243,Turulete,8,9,72
2024-04-05 13:23:00,5244,Quesadilla,1,23,23
2024-04-05 13:26:00,5245,Taco,7,15,105
2024-04-05 13:36:00,5246,Quesadilla,10,23,230
2024-04-05 13:49:00,5247,Turulete,7,9,63
2024-04-05 13:52:00,5248,Turrón,1,11,11
2024-04-05 14:19:00,5249,Bunuelo,4,11,44
2024-04-05 14:19:00,5250,Turrón,10,11,110
2024-04-05 14:52:00,5251,Agua de horchata,10,21,210
2024-04-05 14:53:00,5252,Quesadilla,6,23,138
2024-04-05 15:02:00,5253,Gordita,6,19,114
2024-04-05 15:10:00,5254,Bunuelo,7,11,77
2024-04-05 15:15:00,5255,Coca-Cola,9,26,234
2024-04-05 15:58:00,5256,Agua de horchata,9,21,189
2024-04-05 16:04:00,5257,Plátano Asado,9,10,90
2024-04-05 16:11:00,5258,Plátano Asado,9,10,90
2024-04-05 16:18:00,5259,Gordita,9,19,171
2024-04-05 16:19:00,5260,Gordita,8,19,152
2024-04-05 16:23:00,5261,Tostada,4,13,52
2024-04-05 16:28:00,5262,Taco,1,15,15
2024-04-05 16:31:00,5263,Taco,8,15,120
2024-04-05 16:33:00,5264,Plátano Asado,7,10,70
2024-04-05 16:34:00,5265,Taco,4,15,60
2024-04-05 16:36:00,5266,Pozol,8,16,128
2024-04-05 16:38:00,5267,Tascalate,4,15,60
2024-04-05 16:50:00,5268,Agua de horchata,1,21,21
2024-04-06 07:12:00,5269,Taco,4,15,60
2024-04-06 07:19:00,5270,Bunuelo,10,11,110
2024-04-06 07:22:00,5271,Tascalate,9,15,135
2024-04-06 07:24:00,5272,Tamal,2,21,42
2024-04-06 07:30:00,5273,Nuegado,6,13,78
2024-04-06 07:40:00,5274,Taco,1,15,15
2024-04-06 07:43:00,5275,Empanada,10,16,160
2024-04-06 07:45:00,5276,Plátano Asado,3,10,30
2024-04-06 07:50:00,5277,Turrón,2,11,22
2024-04-06 07:52:00,5278,Taco,9,15,135
2024-04-06 07:54:00,5279,Turrón,5,11,55
2024-04-06 07:56:00,5280,Turrón,4,11,44
2024-04-06 07:59:00,5281,Coca-Cola,10,26,260
2024-04-06 08:14:00,5282,Cocada,6,9,54
2024-04-06 08:20:00,5283,Nuegado,5,13,65
2024-04-06 08:21:00,5284,Taco,9,15,135
2024-04-06 08:29:00,5285,Agua de jamaica,6,19,114
2024-04-06 08:32:00,5286,Quesadilla,4,23,92
2024-04-06 08:46:00,5287,Bunuelo,2,11,22
2024-04-06 08:49:00,5288,Pozol,9,16,144
2024-04-06 09:12:00,5289,Quesadilla,3,23,69
2024-04-06 09:20:00,5290,Turulete,3,9,27
2024-04-06 09:24:00,5291,Tamal,9,21,189
2024-04-06 09:25:00,5292,Turrón,6,11,66
2024-04-06 09:34:00,5293,Turulete,3,9,27
2024-04-06 09:36:00,5294,Bunuelo,2,11,22
2024-04-06 09:40:00,5295,Tamal,7,21,147
2024-04-06 09:49:00,5296,Tascalate,10,15,150
2024-04-06 09:59:00,5297,Turulete,6,9,54
2024-04-06 10:11:00,5298,Turrón,1,11,11
2024-04-06 10:14:00,5299,Tamal,5,21,105
2024-04-06 10:20:00,5300,Tamal,4,21,84
2024-04-06 10:20:00,5301,Coca-Cola,1,26,26
2024-04-06 10:24:00,5302,Nuegado,3,13,39
2024-04-06 10:35:00,5303,Coca-Cola,8,26,208
2024-04-06 10:37:00,5304,Tostada,9,13,117
2024-04-06 10:46:00,5305,Taco,10,15,150
2024-04-06 10:49:00,5306,Bunuelo,3,11,33
2024-04-06 10:51:00,5307,Cocada,3,9,27
2024-04-06 10:55:00,5308,Agua de horchata,3,21,63
2024-04-06 11:01:00,5309,Tascalate,9,15,135
2024-04-06 11:16:00,5310,Tostada,9,13,117
2024-04-06 11:18:00,5311,Tascalate,8,15,120
2024-04-06 11:21:00,5312,Gordita,10,19,190
2024-04-06 11:38:00,5313,Agua de chía,1,24,24
2024-04-06 11:41:00,5314,Plátano Asado,3,10,30
2024-04-06 11:41:00,5315,Empanada,6,16,96
2024-04-06 11:44:00,5316,Coca-Cola,8,26,208
2024-04-06 11:45:00,5317,Taco,10,15,150
2024-04-06 11:53:00,5318,Tostada,1,13,13
2024-04-06 11:59:00,5319,Agua de jamaica,1,19,19
2024-04-06 12:01:00,5320,Tostada,2,13,26
2024-04-06 12:16:00,5321,Agua de jamaica,7,19,133
2024-04-06 12:17:00,5322,Tostada,10,13,130
2024-04-06 12:36:00,5323,Turrón,4,11,44
2024-04-06 12:37:00,5324,Tostada,3,13,39
2024-04-06 12:41:00,5325,Pozol,3,16,48
2024-04-06 12:50:00,5326,Turrón,2,11,22
2024-04-06 13:10:00,5327,Gordita,10,19,190
2024-04-06 13:10:00,5328,Tascalate,9,15,135
2024-04-06 13:13:00,5329,Agua de jamaica,5,19,95
2024-04-06 13:16:00,5330,Pozol,8,16,128
2024-04-06 13:28:00,5331,Plátano Asado,9,10,90
2024-04-06 13:29:00,5332,Coca-Cola,8,26,208
2024-04-06 13:30:00,5333,Pozol,9,16,144
2024-04-06 13:43:00,5334,Agua de horchata,1,21,21
2024-04-06 13:46:00,5335,Turulete,8,9,72
2024-04-06 13:46:00,5336,Tascalate,6,15,90
2024-04-06 13:55:00,5337,Pozol,10,16,160
2024-04-06 13:56:00,5338,Plátano Asado,1,10,10
2024-04-06 14:02:00,5339,Tostada,10,13,130
2024-04-06 14:03:00,5340,Tascalate,9,15,135
2024-04-06 14:03:00,5341,Turulete,8,9,72
2024-04-06 14:06:00,5342,Turulete,3,9,27
2024-04-06 14:09:00,5343,Tostada,1,13,13
2024-04-06 14:11:00,5344,Agua de jamaica,2,19,38
2024-04-06 14:11:00,5345,Agua de chía,9,24,216
2024-04-06 14:34:00,5346,Coca-Cola,5,26,130
2024-04-06 14:41:00,5347,Turulete,9,9,81
2024-04-06 14:46:00,5348,Agua de jamaica,1,19,19
2024-04-06 15:12:00,5349,Tamal,5,21,105
2024-04-06 15:13:00,5350,Plátano Asado,7,10,70
2024-04-06 15:18:00,5351,Tascalate,3,15,45
2024-04-06 15:18:00,5352,Nuegado,1,13,13
2024-04-06 15:36:00,5353,Gordita,9,19,171
2024-04-06 15:41:00,5354,Quesadilla,8,23,184
2024-04-06 15:44:00,5355,Plátano Asado,10,10,100
2024-04-06 15:49:00,5356,Nuegado,1,13,13
2024-04-06 15:55:00,5357,Tamal,6,21,126
2024-04-06 16:12:00,5358,Turulete,2,9,18
2024-04-06 16:14:00,5359,Agua de chía,8,24,192
2024-04-06 16:28:00,5360,Tascalate,4,15,60
2024-04-06 16:36:00,5361,Quesadilla,2,23,46
2024-04-06 16:37:00,5362,Coca-Cola,10,26,260
2024-04-06 16:39:00,5363,Agua de chía,7,24,168
2024-04-06 16:47:00,5364,Cocada,3,9,27
2024-04-07 07:17:00,5365,Agua de jamaica,10,19,190
2024-04-07 07:32:00,5366,Plátano Asado,4,10,40
2024-04-07 07:56:00,5367,Gordita,10,19,190
2024-04-07 08:13:00,5368,Cocada,4,9,36
2024-04-07 08:14:00,5369,Tostada,2,13,26
2024-04-07 08:44:00,5370,Turulete,8,9,72
2024-04-07 08:50:00,5371,Plátano Asado,9,10,90
2024-04-07 08:52:00,5372,Agua de chía,8,24,192
2024-04-07 09:49:00,5373,Tostada,7,13,91
2024-04-07 09:55:00,5374,Cocada,8,9,72
2024-04-07 10:20:00,5375,Turrón,2,11,22
2024-04-07 11:20:00,5376,Agua de horchata,6,21,126
2024-04-07 11:55:00,5377,Agua de chía,9,24,216
2024-04-07 12:03:00,5378,Turulete,3,9,27
2024-04-07 12:27:00,5379,Gordita,2,19,38
2024-04-07 14:11:00,5380,Plátano Asado,9,10,90
2024-04-07 14:18:00,5381,Gordita,7,19,133
2024-04-07 15:14:00,5382,Gordita,10,19,190
2024-04-07 16:54:00,5383,Gordita,1,19,19
2024-04-08 07:47:00,5384,Cocada,1,9,9
2024-04-08 08:12:00,5385,Agua de horchata,4,21,84
2024-04-08 09:06:00,5386,Agua de chía,9,24,216
2024-04-08 09:47:00,5387,Taco,6,15,90
2024-04-08 10:51:00,5388,Tostada,1,13,13
2024-04-08 11:01:00,5389,Nuegado,10,13,130
2024-04-08 11:11:00,5390,Agua de jamaica,7,19,133
2024-04-08 11:28:00,5391,Turulete,1,9,9
2024-04-08 13:17:00,5392,Bunuelo,4,11,44
2024-04-08 13:22:00,5393,Tascalate,4,15,60
2024-04-08 13:39:00,5394,Agua de chía,6,24,144
2024-04-08 13:50:00,5395,Quesadilla,9,23,207
2024-04-08 14:13:00,5396,Agua de chía,10,24,240
2024-04-08 14:56:00,5397,Nuegado,6,13,78
2024-04-08 15:44:00,5398,Tostada,1,13,13
2024-04-09 07:28:00,5399,Tamal,6,21,126
2024-04-09 07:37:00,5400,Plátano Asado,10,10,100
2024-04-09 09:36:00,5401,Bunuelo,1,11,11
2024-04-09 09:43:00,5402,Plátano Asado,3,10,30
2024-04-09 10:17:00,5403,Tamal,8,21,168
2024-04-09 10:38:00,5404,Pozol,9,16,144
2024-04-09 10:55:00,5405,Gordita,9,19,171
2024-04-09 11:08:00,5406,Pozol,1,16,16
2024-04-09 12:11:00,5407,Coca-Cola,1,26,26
2024-04-09 12:15:00,5408,Coca-Cola,7,26,182
2024-04-09 12:24:00,5409,Gordita,1,19,19
2024-04-09 12:39:00,5410,Agua de jamaica,2,19,38
2024-04-09 12:55:00,5411,Quesadilla,5,23,115
2024-04-09 13:47:00,5412,Plátano Asado,6,10,60
2024-04-09 14:41:00,5413,Agua de chía,2,24,48
2024-04-09 15:06:00,5414,Bunuelo,4,11,44
2024-04-09 15:14:00,5415,Tamal,6,21,126
2024-04-09 15:18:00,5416,Bunuelo,6,11,66
2024-04-09 15:35:00,5417,Tostada,5,13,65
2024-04-09 15:35:00,5418,Cocada,5,9,45
2024-04-09 15:49:00,5419,Turrón,1,11,11
2024-04-09 16:21:00,5420,Bunuelo,3,11,33
2024-04-09 16:21:00,5421,Bunuelo,9,11,99
2024-04-09 16:40:00,5422,Tostada,8,13,104
2024-04-09 16:45:00,5423,Pozol,4,16,64
2024-04-09 16:49:00,5424,Plátano Asado,3,10,30
2024-04-09 16:57:00,5425,Tostada,5,13,65
2024-04-09 17:00:00,5426,Cocada,10,9,90
2024-04-10 07:21:00,5427,Agua de chía,5,24,120
2024-04-10 07:25:00,5428,Cocada,6,9,54
