Fecha y Hora de la Venta,ID de la Transacción,Nombre del Producto,Cantidad,Precio de Venta por Unidad (MXN),Precio Total de la Venta (MXN)
2024-03-16 13:33:00,4351,Taco,10,14.0,140.0
2024-03-16 13:50:00,4352,Empanada,9,15.0,135.0
2024-03-16 14:06:00,4353,Coca-Cola,5,25.0,125.0
2024-03-16 14:07:00,4354,Coca-Cola,6,25.0,150.0
2024-03-16 14:08:00,4355,Empanada,2,15.0,30.0
2024-03-16 14:11:00,4356,Coca-Cola,6,25.0,150.0
2024-03-16 14:13:00,4357,Turulete,6,10.0,60.0
2024-03-16 14:30:00,4358,Agua de chía,7,25.0,175.0
2024-03-16 14:56:00,4359,Turulete,4,10.0,40.0
2024-03-16 14:58:00,4360,Turulete,3,10.0,30.0
2024-03-16 15:05:00,4361,Coca-Cola,3,25.0,75.0
2024-03-16 15:13:00,4362,Agua de chía,2,25.0,50.0
2024-03-16 15:15:00,4363,Coca-Cola,5,25.0,125.0
2024-03-16 15:21:00,4364,Agua de chía,6,25.0,150.0
2024-03-16 15:24:00,4365,Pozol,10,15.0,150.0
2024-03-16 15:32:00,4366,Nuegado,6,12.0,72.0
2024-03-16 15:38:00,4367,Coca-Cola,7,25.0,175.0
2024-03-16 15:39:00,4368,Quesadilla,9,22.0,198.0
2024-03-16 15:43:00,4369,Empanada,6,15.0,90.0
2024-03-16 15:45:00,4370,Quesadilla,10,22.0,220.0
2024-03-16 15:46:00,4371,Nuegado,2,12.0,24.0
2024-03-16 15:49:00,4372,Tascalate,1,14.0,14.0
2024-03-16 15:53:00,4373,Quesadilla,2,22.0,44.0
2024-03-16 15:54:00,4374,Gordita,5,18.0,90.0
2024-03-16 15:58:00,4375,Nuegado,8,12.0,96.0
2024-03-16 16:04:00,4376,Taco,3,14.0,42.0
2024-03-16 16:27:00,4377,Nuegado,9,12.0,108.0
2024-03-16 16:30:00,4378,Taco,10,14.0,140.0
2024-03-16 16:37:00,4379,Quesadilla,3,22.0,66.0
2024-03-16 16:38:00,4380,Cocada,7,8.0,56.0
2024-03-16 16:40:00,4381,Cocada,8,8.0,64.0
2024-03-16 16:52:00,4382,Cocada,10,8.0,80.0
2024-03-16 16:53:00,4383,Quesadilla,5,22.0,110.0
2024-03-16 16:55:00,4384,Nuegado,7,12.0,84.0
2024-03-17 07:03:00,4385,Quesadilla,5,22.0,110.0
2024-03-17 07:11:00,4386,Coca-Cola,3,25.0,75.0
2024-03-17 07:15:00,4387,Quesadilla,7,22.0,154.0
2024-03-17 07:24:00,4388,Nuegado,10,12.0,120.0
2024-03-17 07:27:00,4389,Nuegado,9,12.0,108.0
2024-03-17 07:28:00,4390,Turrón,6,10.0,60.0
2024-03-17 07:44:00,4391,Nuegado,9,12.0,108.0
2024-03-17 07:50:00,4392,Tascalate,8,14.0,112.0
2024-03-17 08:06:00,4393,Gordita,6,18.0,108.0
2024-03-17 08:09:00,4394,Taco,9,14.0,126.0
2024-03-17 08:18:00,4395,Nuegado,8,12.0,96.0
2024-03-17 08:25:00,4396,Turulete,9,10.0,90.0
2024-03-17 08:27:00,4397,Coca-Cola,4,25.0,100.0
2024-03-17 08:34:00,4398,Turulete,4,10.0,40.0
2024-03-17 08:35:00,4399,Gordita,7,18.0,126.0
2024-03-17 08:37:00,4400,Tascalate,10,14.0,140.0
2024-03-17 09:02:00,4401,Cocada,5,8.0,40.0
2024-03-17 09:11:00,4402,Gordita,10,18.0,180.0
2024-03-17 09:59:00,4403,Turrón,5,10.0,50.0
2024-03-17 10:00:00,4404,Pozol,4,15.0,60.0
2024-03-17 10:06:00,4405,Quesadilla,2,22.0,44.0
2024-03-17 10:08:00,4406,Turulete,9,10.0,90.0
2024-03-17 10:23:00,4407,Nuegado,4,12.0,48.0
2024-03-17 10:27:00,4408,Agua de chía,4,25.0,100.0
2024-03-17 10:44:00,4409,Taco,5,14.0,70.0
2024-03-17 10:52:00,4410,Nuegado,3,12.0,36.0
2024-03-17 10:58:00,4411,Quesadilla,1,22.0,22.0
2024-03-17 11:03:00,4412,Agua de chía,2,25.0,50.0
2024-03-17 11:24:00,4413,Empanada,10,15.0,150.0
2024-03-17 11:48:00,4414,Turrón,7,10.0,70.0
2024-03-17 12:01:00,4415,Nuegado,2,12.0,24.0
2024-03-17 12:10:00,4416,Gordita,4,18.0,72.0
2024-03-17 12:22:00,4417,Nuegado,1,12.0,12.0
2024-03-17 12:31:00,4418,Turrón,6,10.0,60.0
2024-03-17 12:33:00,4419,Empanada,6,15.0,90.0
2024-03-17 13:09:00,4420,Quesadilla,2,22.0,44.0
2024-03-17 13:14:00,4421,Quesadilla,7,22.0,154.0
2024-03-17 13:17:00,4422,Turrón,8,10.0,80.0
2024-03-17 13:29:00,4423,Pozol,4,15.0,60.0
2024-03-17 13:45:00,4424,Nuegado,9,12.0,108.0
2024-03-17 13:51:00,4425,Taco,9,14.0,126.0
2024-03-17 14:23:00,4426,Taco,10,14.0,140.0
2024-03-17 14:30:00,4427,Tascalate,7,14.0,98.0
2024-03-17 14:46:00,4428,Turrón,6,10.0,60.0
2024-03-17 14:54:00,4429,Quesadilla,8,22.0,176.0
2024-03-17 15:10:00,4430,Tascalate,8,14.0,112.0
2024-03-17 15:12:00,4431,Turulete,5,10.0,50.0
2024-03-17 15:22:00,4432,Tascalate,5,14.0,70.0
2024-03-17 15:38:00,4433,Quesadilla,3,22.0,66.0
2024-03-17 15:41:00,4434,Agua de chía,3,25.0,75.0
2024-03-17 15:51:00,4435,Quesadilla,8,22.0,176.0
2024-03-17 15:55:00,4436,Cocada,3,8.0,24.0
2024-03-17 15:59:00,4437,Turulete,10,10.0,100.0
2024-03-17 16:11:00,4438,Turulete,9,10.0,90.0
2024-03-17 16:13:00,4439,Agua de chía,7,25.0,175.0
2024-03-17 16:37:00,4440,Quesadilla,8,22.0,176.0
2024-03-17 16:49:00,4441,Gordita,6,18.0,108.0
2024-03-17 16:54:00,4442,Pozol,1,15.0,15.0
2024-03-18 07:01:00,4443,Turrón,2,10.0,20.0
2024-03-18 07:16:00,4444,Gordita,3,18.0,54.0
2024-03-18 07:19:00,4445,Empanada,8,15.0,120.0
2024-03-18 07:28:00,4446,Turrón,8,10.0,80.0
2024-03-18 07:29:00,4447,Empanada,5,15.0,75.0
2024-03-18 07:32:00,4448,Gordita,6,18.0,108.0
2024-03-18 07:37:00,4449,Taco,1,14.0,14.0
2024-03-18 07:41:00,4450,Agua de chía,1,25.0,25.0
2024-03-18 07:47:00,4451,Nuegado,8,12.0,96.0
2024-03-18 07:55:00,4452,Turulete,4,10.0,40.0
2024-03-18 08:02:00,4453,Taco,5,14.0,70.0
2024-03-18 08:11:00,4454,Turulete,3,10.0,30.0
2024-03-18 08:23:00,4455,Turulete,7,10.0,70.0
2024-03-18 08:24:00,4456,Coca-Cola,7,25.0,175.0
2024-03-18 08:52:00,4457,Quesadilla,5,22.0,110.0
2024-03-18 09:04:00,4458,Pozol,6,15.0,90.0
2024-03-18 09:09:00,4459,Quesadilla,4,22.0,88.0
2024-03-18 09:11:00,4460,Cocada,10,8.0,80.0
2024-03-18 09:14:00,4461,Empanada,4,15.0,60.0
2024-03-18 09:14:00,4462,Agua de chía,10,25.0,250.0
2024-03-18 09:27:00,4463,Quesadilla,4,22.0,88.0
2024-03-18 09:35:00,4464,Coca-Cola,3,25.0,75.0
2024-03-18 09:52:00,4465,Turulete,2,10.0,20.0
2024-03-18 09:52:00,4466,Turrón,3,10.0,30.0
2024-03-18 10:02:00,4467,Gordita,4,18.0,72.0
2024-03-18 10:05:00,4468,Turrón,7,10.0,70.0
2024-03-18 10:15:00,4469,Nuegado,10,12.0,120.0
2024-03-18 10:29:00,4470,Taco,3,14.0,42.0
2024-03-18 10:35:00,4471,Pozol,7,15.0,105.0
2024-03-18 10:47:00,4472,Turulete,9,10.0,90.0
2024-03-18 10:51:00,4473,Tascalate,3,14.0,42.0
2024-03-18 11:19:00,4474,Pozol,6,15.0,90.0
2024-03-18 11:31:00,4475,Nuegado,10,12.0,120.0
2024-03-18 11:32:00,4476,Agua de chía,6,25.0,150.0
2024-03-18 11:46:00,4477,Cocada,4,8.0,32.0
2024-03-18 11:49:00,4478,Cocada,4,8.0,32.0
2024-03-18 12:36:00,4479,Coca-Cola,8,25.0,200.0
2024-03-18 12:44:00,4480,Nuegado,8,12.0,96.0
2024-03-18 12:52:00,4481,Taco,3,14.0,42.0
2024-03-18 13:04:00,4482,Turrón,1,10.0,10.0
2024-03-18 13:29:00,4483,Quesadilla,2,22.0,44.0
2024-03-18 13:34:00,4484,Nuegado,6,12.0,72.0
2024-03-18 13:38:00,4485,Coca-Cola,2,25.0,50.0
2024-03-18 13:39:00,4486,Taco,5,14.0,70.0
2024-03-18 13:53:00,4487,Nuegado,8,12.0,96.0
2024-03-18 13:54:00,4488,Nuegado,2,12.0,24.0
2024-03-18 13:59:00,4489,Pozol,8,15.0,120.0
2024-03-18 14:01:00,4490,Cocada,4,8.0,32.0
2024-03-18 14:05:00,4491,Cocada,8,8.0,64.0
2024-03-18 14:06:00,4492,Agua de chía,2,25.0,50.0
2024-03-18 14:06:00,4493,Turrón,2,10.0,20.0
2024-03-18 14:12:00,4494,Gordita,1,18.0,18.0
2024-03-18 14:16:00,4495,Agua de chía,4,25.0,100.0
2024-03-18 14:17:00,4496,Quesadilla,4,22.0,88.0
2024-03-18 14:22:00,4497,Empanada,6,15.0,90.0
2024-03-18 14:23:00,4498,Pozol,9,15.0,135.0
2024-03-18 14:31:00,4499,Nuegado,4,12.0,48.0
2024-03-18 14:34:00,4500,Cocada,9,8.0,72.0
2024-03-18 14:36:00,4501,Taco,5,14.0,70.0
2024-03-18 15:17:00,4502,Turrón,4,10.0,40.0
2024-03-18 15:19:00,4503,Nuegado,4,12.0,48.0
2024-03-18 15:33:00,4504,Coca-Cola,10,25.0,250.0
2024-03-18 15:39:00,4505,Turrón,3,10.0,30.0
2024-03-18 16:01:00,4506,Empanada,6,15.0,90.0
2024-03-18 16:07:00,4507,Coca-Cola,9,25.0,225.0
2024-03-18 16:08:00,4508,Turrón,4,10.0,40.0
2024-03-18 16:16:00,4509,Agua de chía,1,25.0,25.0
2024-03-18 16:18:00,4510,Empanada,7,15.0,105.0
2024-03-18 16:22:00,4511,Tascalate,5,14.0,70.0
2024-03-18 16:33:00,4512,Quesadilla,9,22.0,198.0
2024-03-18 16:37:00,4513,Taco,2,14.0,28.0
2024-03-18 16:40:00,4514,Coca-Cola,8,25.0,200.0
2024-03-18 16:42:00,4515,Empanada,10,15.0,150.0
2024-03-19 07:13:00,4516,Coca-Cola,8,25.0,200.0
2024-03-19 07:17:00,4517,Tascalate,6,14.0,84.0
2024-03-19 07:19:00,4518,Nuegado,6,12.0,72.0
2024-03-19 07:19:00,4519,Coca-Cola,8,25.0,200.0
2024-03-19 08:06:00,4520,Cocada,3,8.0,24.0
2024-03-19 08:28:00,4521,Empanada,1,15.0,15.0
2024-03-19 08:29:00,4522,Tascalate,3,14.0,42.0
2024-03-19 08:37:00,4523,Pozol,5,15.0,75.0
2024-03-19 08:41:00,4524,Turulete,4,10.0,40.0
2024-03-19 08:42:00,4525,Cocada,2,8.0,16.0
2024-03-19 08:52:00,4526,Pozol,4,15.0,60.0
2024-03-19 09:00:00,4527,Gordita,5,18.0,90.0
2024-03-19 09:22:00,4528,Empanada,10,15.0,150.0
2024-03-19 09:24:00,4529,Taco,3,14.0,42.0
2024-03-19 10:04:00,4530,Coca-Cola,1,25.0,25.0
2024-03-19 10:41:00,4531,Nuegado,6,12.0,72.0
2024-03-19 11:28:00,4532,Cocada,10,8.0,80.0
2024-03-19 11:36:00,4533,Coca-Cola,3,25.0,75.0
2024-03-19 11:51:00,4534,Empanada,8,15.0,120.0
2024-03-19 12:12:00,4535,Empanada,8,15.0,120.0
2024-03-19 12:21:00,4536,Empanada,10,15.0,150.0
2024-03-19 12:42:00,4537,Taco,1,14.0,14.0
2024-03-19 12:49:00,4538,Nuegado,7,12.0,84.0
2024-03-19 13:22:00,4539,Taco,5,14.0,70.0
2024-03-19 13:34:00,4540,Cocada,10,8.0,80.0
2024-03-19 13:54:00,4541,Agua de chía,8,25.0,200.0
2024-03-19 13:59:00,4542,Turrón,1,10.0,10.0
2024-03-19 14:44:00,4543,Quesadilla,8,22.0,176.0
2024-03-19 14:49:00,4544,Empanada,3,15.0,45.0
2024-03-19 15:00:00,4545,Turulete,3,10.0,30.0
2024-03-19 15:03:00,4546,Tascalate,4,14.0,56.0
2024-03-19 15:05:00,4547,Turulete,1,10.0,10.0
2024-03-19 15:08:00,4548,Taco,8,14.0,112.0
2024-03-19 15:21:00,4549,Tascalate,8,14.0,112.0
2024-03-19 15:29:00,4550,Pozol,4,15.0,60.0
2024-03-19 15:29:00,4551,Agua de chía,10,25.0,250.0
2024-03-19 16:07:00,4552,Coca-Cola,1,25.0,25.0
2024-03-19 16:28:00,4553,Turulete,7,10.0,70.0
2024-03-19 16:29:00,4554,Quesadilla,4,22.0,88.0
2024-03-20 07:02:00,4555,Agua de chía,7,25.0,175.0
2024-03-20 07:38:00,4556,Turrón,9,10.0,90.0
2024-03-20 07:49:00,4557,Cocada,1,8.0,8.0
2024-03-20 07:59:00,4558,Quesadilla,10,22.0,220.0
2024-03-20 08:04:00,4559,Turulete,1,10.0,10.0
2024-03-20 08:17:00,4560,Nuegado,1,12.0,12.0
2024-03-20 08:22:00,4561,Tascalate,10,14.0,140.0
2024-03-20 08:58:00,4562,Gordita,10,18.0,180.0
2024-03-20 09:16:00,4563,Agua de chía,1,25.0,25.0
2024-03-20 09:22:00,4564,Pozol,2,15.0,30.0
2024-03-20 10:20:00,4565,Gordita,4,18.0,72.0
2024-03-20 10:46:00,4566,Quesadilla,3,22.0,66.0
2024-03-20 10:58:00,4567,Taco,2,14.0,28.0
2024-03-20 11:02:00,4568,Empanada,1,15.0,15.0
2024-03-20 11:03:00,4569,Agua de chía,4,25.0,100.0
2024-03-20 11:23:00,4570,Coca-Cola,9,25.0,225.0
2024-03-20 11:43:00,4571,Quesadilla,9,22.0,198.0
2024-03-20 11:48:00,4572,Nuegado,3,12.0,36.0
2024-03-20 11:49:00,4573,Quesadilla,6,22.0,132.0
2024-03-20 12:41:00,4574,Empanada,6,15.0,90.0
2024-03-20 12:57:00,4575,Nuegado,9,12.0,108.0
2024-03-20 13:17:00,4576,Coca-Cola,5,25.0,125.0
2024-03-20 13:40:00,4577,Cocada,3,8.0,24.0
2024-03-20 13:41:00,4578,Taco,7,14.0,98.0
2024-03-20 13:50:00,4579,Taco,7,14.0,98.0
2024-03-20 13:51:00,4580,Tascalate,10,14.0,140.0
2024-03-20 13:55:00,4581,Agua de chía,4,25.0,100.0
2024-03-20 14:06:00,4582,Empanada,9,15.0,135.0
2024-03-20 14:12:00,4583,Tascalate,2,14.0,28.0
2024-03-20 14:13:00,4584,Gordita,10,18.0,180.0
2024-03-20 15:00:00,4585,Tascalate,9,14.0,126.0
2024-03-20 15:28:00,4586,Coca-Cola,4,25.0,100.0
2024-03-20 15:41:00,4587,Empanada,7,15.0,105.0
2024-03-20 15:55:00,4588,Cocada,6,8.0,48.0
2024-03-20 16:23:00,4589,Agua de chía,6,25.0,150.0
2024-03-20 16:37:00,4590,Turrón,5,10.0,50.0
2024-03-20 16:56:00,4591,Turulete,5,10.0,50.0
2024-03-21 07:06:00,4592,Nuegado,7,12.0,84.0
2024-03-21 07:46:00,4593,Nuegado,8,12.0,96.0
2024-03-21 07:48:00,4594,Nuegado,3,12.0,36.0
2024-03-21 08:06:00,4595,Agua de chía,5,25.0,125.0
2024-03-21 08:17:00,4596,Cocada,3,8.0,24.0
2024-03-21 08:27:00,4597,Turrón,5,10.0,50.0
2024-03-21 08:50:00,4598,Cocada,1,8.0,8.0
2024-03-21 09:14:00,4599,Quesadilla,9,22.0,198.0
2024-03-21 09:26:00,4600,Quesadilla,2,22.0,44.0
2024-03-21 12:52:00,4601,Quesadilla,4,22.0,88.0
2024-03-21 14:03:00,4602,Turrón,5,10.0,50.0
2024-03-21 14:51:00,4603,Tascalate,6,14.0,84.0
2024-03-21 15:56:00,4604,Gordita,1,18.0,18.0
2024-03-21 16:13:00,4605,Coca-Cola,5,25.0,125.0
2024-03-22 07:01:00,4606,Agua de chía,5,25.0,125.0
2024-03-22 07:12:00,4607,Taco,2,14.0,28.0
2024-03-22 07:13:00,4608,Turrón,1,10.0,10.0
2024-03-22 07:15:00,4609,Pozol,8,15.0,120.0
2024-03-22 07:44:00,4610,Tascalate,10,14.0,140.0
2024-03-22 07:48:00,4611,Nuegado,7,12.0,84.0
2024-03-22 07:50:00,4612,Cocada,10,8.0,80.0
2024-03-22 07:50:00,4613,Nuegado,9,12.0,108.0
2024-03-22 07:54:00,4614,Turrón,7,10.0,70.0
2024-03-22 08:06:00,4615,Coca-Cola,4,25.0,100.0
2024-03-22 08:11:00,4616,Quesadilla,4,22.0,88.0
2024-03-22 08:12:00,4617,Agua de chía,3,25.0,75.0
2024-03-22 08:15:00,4618,Coca-Cola,10,25.0,250.0
2024-03-22 08:19:00,4619,Nuegado,3,12.0,36.0
2024-03-22 08:22:00,4620,Cocada,5,8.0,40.0
2024-03-22 08:24:00,4621,Quesadilla,5,22.0,110.0
2024-03-22 08:25:00,4622,Turrón,5,10.0,50.0
2024-03-22 08:26:00,4623,Taco,8,14.0,112.0
2024-03-22 08:28:00,4624,Turrón,9,10.0,90.0
2024-03-22 08:44:00,4625,Gordita,4,18.0,72.0
2024-03-22 08:48:00,4626,Taco,3,14.0,42.0
2024-03-22 09:12:00,4627,Turrón,7,10.0,70.0
2024-03-22 09:17:00,4628,Turulete,5,10.0,50.0
2024-03-22 09:27:00,4629,Turulete,1,10.0,10.0
2024-03-22 09:32:00,4630,Tascalate,8,14.0,112.0
2024-03-22 09:49:00,4631,Tascalate,8,14.0,112.0
2024-03-22 09:52:00,4632,Tascalate,3,14.0,42.0
2024-03-22 09:54:00,4633,Gordita,3,18.0,54.0
2024-03-22 09:58:00,4634,Gordita,8,18.0,144.0
2024-03-22 10:05:00,4635,Agua de chía,8,25.0,200.0
2024-03-22 10:05:00,4636,Nuegado,9,12.0,108.0
2024-03-22 10:14:00,4637,Pozol,9,15.0,135.0
2024-03-22 10:22:00,4638,Pozol,8,15.0,120.0
2024-03-22 10:23:00,4639,Nuegado,8,12.0,96.0
2024-03-22 10:26:00,4640,Cocada,5,8.0,40.0
2024-03-22 10:29:00,4641,Pozol,5,15.0,75.0
2024-03-22 10:48:00,4642,Turulete,3,10.0,30.0
2024-03-22 10:48:00,4643,Gordita,5,18.0,90.0
2024-03-22 10:56:00,4644,Taco,3,14.0,42.0
2024-03-22 10:59:00,4645,Nuegado,1,12.0,12.0
2024-03-22 11:00:00,4646,Agua de chía,7,25.0,175.0
2024-03-22 11:07:00,4647,Nuegado,9,12.0,108.0
2024-03-22 11:14:00,4648,Turulete,3,10.0,30.0
2024-03-22 11:18:00,4649,Nuegado,6,12.0,72.0
2024-03-22 11:18:00,4650,Tascalate,9,14.0,126.0
2024-03-22 11:21:00,4651,Empanada,2,15.0,30.0
2024-03-22 11:22:00,4652,Quesadilla,3,22.0,66.0
2024-03-22 11:35:00,4653,Pozol,6,15.0,90.0
2024-03-22 11:39:00,4654,Turulete,10,10.0,100.0
2024-03-22 11:43:00,4655,Turrón,1,10.0,10.0
2024-03-22 11:45:00,4656,Agua de chía,7,25.0,175.0
2024-03-22 11:48:00,4657,Pozol,4,15.0,60.0
2024-03-22 11:56:00,4658,Turulete,3,10.0,30.0
2024-03-22 12:07:00,4659,Agua de chía,2,25.0,50.0
2024-03-22 12:16:00,4660,Turulete,8,10.0,80.0
2024-03-22 12:20:00,4661,Agua de chía,2,25.0,50.0
2024-03-22 12:20:00,4662,Turrón,9,10.0,90.0
2024-03-22 12:31:00,4663,Coca-Cola,8,25.0,200.0
2024-03-22 12:32:00,4664,Agua de chía,5,25.0,125.0
2024-03-22 12:38:00,4665,Turrón,4,10.0,40.0
2024-03-22 12:41:00,4666,Nuegado,8,12.0,96.0
2024-03-22 13:05:00,4667,Turulete,1,10.0,10.0
2024-03-22 13:09:00,4668,Cocada,2,8.0,16.0
2024-03-22 13:10:00,4669,Coca-Cola,1,25.0,25.0
2024-03-22 13:10:00,4670,Nuegado,1,12.0,12.0
2024-03-22 13:13:00,4671,Taco,5,14.0,70.0
2024-03-22 13:27:00,4672,Pozol,8,15.0,120.0
2024-03-22 13:28:00,4673,Turulete,9,10.0,90.0
2024-03-22 13:36:00,4674,Turulete,2,10.0,20.0
2024-03-22 13:40:00,4675,Empanada,3,15.0,45.0
2024-03-22 13:51:00,4676,Quesadilla,6,22.0,132.0
2024-03-22 13:55:00,4677,Agua de chía,10,25.0,250.0
2024-03-22 14:00:00,4678,Nuegado,7,12.0,84.0
2024-03-22 14:14:00,4679,Empanada,9,15.0,135.0
2024-03-22 14:15:00,4680,Turrón,1,10.0,10.0
2024-03-22 14:23:00,4681,Tascalate,8,14.0,112.0
2024-03-22 14:33:00,4682,Pozol,10,15.0,150.0
2024-03-22 14:34:00,4683,Quesadilla,5,22.0,110.0
2024-03-22 14:36:00,4684,Nuegado,7,12.0,84.0
2024-03-22 14:36:00,4685,Quesadilla,5,22.0,110.0
2024-03-22 14:51:00,4686,Tascalate,10,14.0,140.0
2024-03-22 14:56:00,4687,Empanada,10,15.0,150.0
2024-03-22 14:58:00,4688,Pozol,3,15.0,45.0
2024-03-22 15:25:00,4689,Turulete,2,10.0,20.0
2024-03-22 15:25:00,4690,Tascalate,9,14.0,126.0
2024-03-22 15:27:00,4691,Cocada,2,8.0,16.0
2024-03-22 15:30:00,4692,Taco,9,14.0,126.0
2024-03-22 15:43:00,4693,Empanada,1,15.0,15.0
2024-03-22 15:45:00,4694,Tascalate,3,14.0,42.0
2024-03-22 15:53:00,4695,Quesadilla,9,22.0,198.0
2024-03-22 16:09:00,4696,Coca-Cola,10,25.0,250.0
2024-03-22 16:12:00,4697,Taco,3,14.0,42.0
2024-03-22 16:16:00,4698,Quesadilla,2,22.0,44.0
2024-03-22 16:34:00,4699,Agua de chía,1,25.0,25.0
2024-03-22 16:34:00,4700,Turrón,6,10.0,60.0
2024-03-22 16:37:00,4701,Pozol,5,15.0,75.0
2024-03-22 16:43:00,4702,Turrón,4,10.0,40.0
2024-03-22 16:45:00,4703,Taco,10,14.0,140.0
2024-03-22 16:47:00,4704,Turulete,9,10.0,90.0
2024-03-23 07:03:00,4705,Pozol,2,15.0,30.0
2024-03-23 07:24:00,4706,Pozol,5,15.0,75.0
2024-03-23 07:28:00,4707,Turulete,10,10.0,100.0
2024-03-23 07:29:00,4708,Cocada,6,8.0,48.0
2024-03-23 07:35:00,4709,Gordita,6,18.0,108.0
2024-03-23 07:36:00,4710,Coca-Cola,8,25.0,200.0
2024-03-23 07:36:00,4711,Gordita,5,18.0,90.0
2024-03-23 07:39:00,4712,Pozol,9,15.0,135.0
2024-03-23 07:42:00,4713,Turrón,7,10.0,70.0
2024-03-23 07:43:00,4714,Turulete,4,10.0,40.0
2024-03-23 07:52:00,4715,Pozol,6,15.0,90.0
2024-03-23 07:59:00,4716,Empanada,2,15.0,30.0
2024-03-23 08:04:00,4717,Cocada,10,8.0,80.0
2024-03-23 08:07:00,4718,Taco,5,14.0,70.0
2024-03-23 08:07:00,4719,Turrón,7,10.0,70.0
2024-03-23 08:12:00,4720,Agua de chía,8,25.0,200.0
2024-03-23 08:45:00,4721,Turulete,5,10.0,50.0
2024-03-23 09:18:00,4722,Nuegado,3,12.0,36.0
2024-03-23 09:19:00,4723,Pozol,6,15.0,90.0
2024-03-23 09:35:00,4724,Coca-Cola,10,25.0,250.0
2024-03-23 09:46:00,4725,Turrón,1,10.0,10.0
2024-03-23 09:51:00,4726,Turulete,2,10.0,20.0
2024-03-23 10:01:00,4727,Tascalate,1,14.0,14.0
2024-03-23 10:11:00,4728,Taco,2,14.0,28.0
2024-03-23 10:14:00,4729,Quesadilla,5,22.0,110.0
2024-03-23 10:53:00,4730,Turulete,1,10.0,10.0
2024-03-23 10:58:00,4731,Gordita,6,18.0,108.0
2024-03-23 11:00:00,4732,Cocada,6,8.0,48.0
2024-03-23 11:04:00,4733,Turrón,5,10.0,50.0
2024-03-23 11:11:00,4734,Gordita,5,18.0,90.0
2024-03-23 11:15:00,4735,Cocada,4,8.0,32.0
2024-03-23 11:27:00,4736,Gordita,8,18.0,144.0
2024-03-23 11:36:00,4737,Empanada,7,15.0,105.0
2024-03-23 11:36:00,4738,Agua de chía,2,25.0,50.0
2024-03-23 11:45:00,4739,Nuegado,8,12.0,96.0
2024-03-23 12:06:00,4740,Turrón,10,10.0,100.0
2024-03-23 12:10:00,4741,Gordita,5,18.0,90.0
2024-03-23 12:28:00,4742,Empanada,1,15.0,15.0
2024-03-23 12:28:00,4743,Gordita,4,18.0,72.0
2024-03-23 12:34:00,4744,Quesadilla,1,22.0,22.0
2024-03-23 12:40:00,4745,Gordita,2,18.0,36.0
2024-03-23 12:43:00,4746,Quesadilla,8,22.0,176.0
2024-03-23 13:06:00,4747,Pozol,10,15.0,150.0
2024-03-23 13:09:00,4748,Turulete,7,10.0,70.0
2024-03-23 13:15:00,4749,Empanada,2,15.0,30.0
2024-03-23 13:21:00,4750,Turulete,10,10.0,100.0
2024-03-23 13:23:00,4751,Nuegado,7,12.0,84.0
2024-03-23 13:35:00,4752,Quesadilla,3,22.0,66.0
2024-03-23 13:43:00,4753,Nuegado,1,12.0,12.0
2024-03-23 13:47:00,4754,Turrón,8,10.0,80.0
2024-03-23 14:00:00,4755,Gordita,1,18.0,18.0
2024-03-23 14:07:00,4756,Tascalate,5,14.0,70.0
2024-03-23 14:12:00,4757,Gordita,8,18.0,144.0
2024-03-23 14:13:00,4758,Coca-Cola,6,25.0,150.0
2024-03-23 14:29:00,4759,Agua de chía,8,25.0,200.0
2024-03-23 14:30:00,4760,Gordita,5,18.0,90.0
2024-03-23 14:34:00,4761,Agua de chía,2,25.0,50.0
2024-03-23 14:56:00,4762,Empanada,7,15.0,105.0
2024-03-23 15:15:00,4763,Coca-Cola,6,25.0,150.0
2024-03-23 15:28:00,4764,Quesadilla,5,22.0,110.0
2024-03-23 15:55:00,4765,Empanada,3,15.0,45.0
2024-03-23 15:56:00,4766,Agua de chía,3,25.0,75.0
2024-03-23 16:09:00,4767,Agua de chía,9,25.0,225.0
2024-03-23 16:12:00,4768,Coca-Cola,6,25.0,150.0
2024-03-23 16:24:00,4769,Turrón,3,10.0,30.0
2024-03-23 16:27:00,4770,Taco,1,14.0,14.0
2024-03-23 16:27:00,4771,Nuegado,6,12.0,72.0
2024-03-23 16:30:00,4772,Nuegado,6,12.0,72.0
2024-03-23 16:51:00,4773,Pozol,10,15.0,150.0
2024-03-23 17:00:00,4774,Coca-Cola,10,25.0,250.0
2024-03-24 07:13:00,4775,Coca-Cola,5,25.0,125.0
2024-03-24 07:15:00,4776,Taco,1,14.0,14.0
2024-03-24 07:29:00,4777,Agua de chía,2,25.0,50.0
2024-03-24 08:42:00,4778,Pozol,10,15.0,150.0
2024-03-24 08:49:00,4779,Pozol,1,15.0,15.0
2024-03-24 08:55:00,4780,Nuegado,3,12.0,36.0
2024-03-24 08:58:00,4781,Gordita,5,18.0,90.0
2024-03-24 09:19:00,4782,Tascalate,1,14.0,14.0
2024-03-24 09:23:00,4783,Turulete,10,10.0,100.0
2024-03-24 09:42:00,4784,Turulete,5,10.0,50.0
2024-03-24 10:32:00,4785,Agua de chía,8,25.0,200.0
2024-03-24 12:18:00,4786,Quesadilla,3,22.0,66.0
2024-03-24 12:59:00,4787,Turulete,4,10.0,40.0
2024-03-24 13:19:00,4788,Agua de chía,8,25.0,200.0
