Número de Encuesta,Bebida Favorita,Comida Favorita,Postre Favorito,Frecuencia de Consumo
1094,Pozol,Quesadilla,Bunuelo,Rara vez
1095,Agua de jamaica,Tostada,Turulete,Rara vez
1096,Coca-Cola,Empanada,Plátano Asado,Diario
1097,Agua de jamaica,Tamal,Turrón,Rara vez
1098,Agua de horchata,Taco,Bunuelo,Diario
1099,Agua de horchata,Quesadilla,Cocada,Semanal
1100,Agua de jamaica,Gordita,Turulete,Semanal
1101,Pozol,Taco,Cocada,Semanal
1102,Tascalate,Tostada,Cocada,Rara vez
1103,Agua de horchata,Quesadilla,Turulete,Rara vez
1104,Agua de jamaica,Quesadilla,Plátano Asado,Diario
1105,Coca-Cola,Tamal,Plátano Asado,Semanal
1106,Coca-Cola,Empanada,Turrón,Mensual
1107,Pozol,Gordita,Nuegado,Mensual
1108,Agua de horchata,Quesadilla,Bunuelo,Diario
1109,Agua de horchata,Taco,Plátano Asado,Mensual
1110,Agua de chía,Empanada,Plátano Asado,Semanal
1111,Pozol,Taco,Cocada,Diario
1112,Agua de jamaica,Gordita,Turulete,Mensual
1113,Agua de chía,Tostada,Plátano Asado,Rara vez
1114,Agua de jamaica,Quesadilla,Nuegado,Semanal
1115,Agua de chía,Tamal,Bunuelo,Mensual
1116,Agua de chía,Tamal,Nuegado,Diario
1117,Pozol,Taco,Turulete,Rara vez
1118,Coca-Cola,Tostada,Plátano Asado,Diario
1119,Pozol,Tostada,Turulete,Rara vez
1120,Tascalate,Taco,Turulete,Rara vez
1121,Agua de horchata,Tostada,Bunuelo,Semanal
1122,Coca-Cola,Empanada,Nuegado,Diario
1123,Pozol,Gordita,Turrón,Diario
1124,Coca-Cola,Tamal,Plátano Asado,Rara vez
1125,Agua de jamaica,Tamal,Cocada,Semanal
1126,Agua de jamaica,Empanada,Cocada,Mensual
1127,Agua de jamaica,Gordita,Cocada,Diario
1128,Coca-Cola,Tamal,Nuegado,Diario
1129,Agua de horchata,Quesadilla,Turrón,Semanal
1130,Agua de horchata,Gordita,Bunuelo,Diario
1131,Coca-Cola,Tostada,Turulete,Rara vez
1132,Agua de chía,Empanada,Cocada,Diario
1133,Tascalate,Tamal,Cocada,Diario
1134,Agua de horchata,Tamal,Nuegado,Diario
1135,Agua de jamaica,Quesadilla,Cocada,Mensual
1136,Coca-Cola,Quesadilla,Nuegado,Semanal
1137,Agua de horchata,Tamal,Bunuelo,Mensual
1138,Pozol,Empanada,Bunuelo,Mensual
1139,Tascalate,Empanada,Plátano Asado,Mensual
1140,Agua de jamaica,Tamal,Bunuelo,Diario
1141,Agua de chía,Quesadilla,Cocada,Rara vez
1142,Tascalate,Tamal,Turulete,Semanal
1143,Agua de jamaica,Tamal,Cocada,Diario
1144,Coca-Cola,Empanada,Cocada,Rara vez
1145,Pozol,Taco,Turrón,Rara vez
1146,Coca-Cola,Taco,Turulete,Rara vez
1147,Coca-Cola,Empanada,Cocada,Mensual
1148,Coca-Cola,Gordita,Bunuelo,Semanal
1149,Coca-Cola,Gordita,Turrón,Diario
1150,Agua de jamaica,Empanada,Turulete,Diario
1151,Agua de jamaica,Taco,Plátano Asado,Semanal
1152,Agua de horchata,Tamal,Turrón,Mensual
1153,Coca-Cola,Taco,Turrón,Rara vez
1154,Agua de chía,Empanada,Cocada,Rara vez
1155,Agua de jamaica,Tamal,Turulete,Rara vez
1156,Agua de chía,Tamal,Plátano Asado,Semanal
1157,Coca-Cola,Quesadilla,Bunuelo,Rara vez
1158,Coca-Cola,Empanada,Plátano Asado,Rara vez
1159,Agua de horchata,Empanada,Plátano Asado,Semanal
1160,Agua de jamaica,Quesadilla,Turrón,Semanal
1161,Agua de chía,Quesadilla,Bunuelo,Semanal
1162,Coca-Cola,Empanada,Turulete,Mensual
1163,Tascalate,Gordita,Nuegado,Semanal
1164,Agua de chía,Gordita,Plátano Asado,Diario
1165,Agua de jamaica,Quesadilla,Plátano Asado,Rara vez
1166,Pozol,Quesadilla,Nuegado,Semanal
1167,Agua de horchata,Gordita,Nuegado,Semanal
1168,Tascalate,Empanada,Cocada,Rara vez
1169,Agua de horchata,Quesadilla,Plátano Asado,Rara vez
1170,Agua de horchata,Taco,Turulete,Mensual
1171,Agua de horchata,Quesadilla,Turulete,Mensual
1172,Agua de jamaica,Empanada,Turrón,Diario
1173,Agua de chía,Tamal,Cocada,Rara vez
1174,Agua de chía,Quesadilla,Bunuelo,Diario
1175,Agua de horchata,Gordita,Nuegado,Semanal
1176,Agua de chía,Tamal,Cocada,Semanal
1177,Tascalate,Taco,Cocada,Rara vez
1178,Agua de horchata,Tamal,Turrón,Mensual
1179,Agua de jamaica,Quesadilla,Turulete,Rara vez
1180,Agua de horchata,Empanada,Turulete,Mensual
1181,Tascalate,Tostada,Nuegado,Semanal
1182,Agua de chía,Empanada,Cocada,Diario
1183,Tascalate,Quesadilla,Turulete,Diario
1184,Tascalate,Tamal,Turulete,Diario
1185,Coca-Cola,Tamal,Bunuelo,Diario
1186,Coca-Cola,Quesadilla,Bunuelo,Rara vez
1187,Agua de horchata,Taco,Bunuelo,Semanal
1188,Agua de jamaica,Quesadilla,Nuegado,Mensual
1189,Agua de chía,Taco,Turrón,Diario
1190,Tascalate,Tostada,Bunuelo,Rara vez
1191,Agua de horchata,Gordita,Bunuelo,Diario
1192,Pozol,Tostada,Turrón,Rara vez
1193,Coca-Cola,Gordita,Plátano Asado,Diario
1194,Tascalate,Tostada,Nuegado,Semanal
1195,Tascalate,Empanada,Nuegado,Rara vez
1196,Pozol,Gordita,Turulete,Semanal
1197,Pozol,Taco,Nuegado,Mensual
1198,Coca-Cola,Tamal,Nuegado,Diario
1199,Pozol,Tamal,Turrón,Rara vez
1200,Agua de jamaica,Tamal,Nuegado,Semanal
1201,Tascalate,Taco,Bunuelo,Mensual
1202,Coca-Cola,Taco,Turrón,Rara vez
1203,Agua de jamaica,Tamal,Nuegado,Mensual
1204,Agua de chía,Tamal,Plátano Asado,Diario
1205,Agua de jamaica,Quesadilla,Turrón,Semanal
1206,Tascalate,Gordita,Bunuelo,Mensual
1207,Tascalate,Quesadilla,Bunuelo,Rara vez
1208,Agua de chía,Gordita,Nuegado,Diario
1209,Tascalate,Tamal,Cocada,Rara vez
1210,Agua de chía,Quesadilla,Turulete,Diario
1211,Coca-Cola,Quesadilla,Nuegado,Rara vez
1212,Tascalate,Gordita,Cocada,Mensual
1213,Tascalate,Taco,Turrón,Diario
1214,Tascalate,Empanada,Turulete,Semanal
1215,Coca-Cola,Tamal,Plátano Asado,Semanal
1216,Pozol,Taco,Plátano Asado,Rara vez
1217,Coca-Cola,Tamal,Plátano Asado,Diario
1218,Pozol,Empanada,Plátano Asado,Semanal
1219,Agua de chía,Gordita,Nuegado,Semanal
1220,Pozol,Tostada,Nuegado,Semanal
1221,Tascalate,Tostada,Cocada,Rara vez
1222,Agua de chía,Tamal,Nuegado,Semanal
1223,Coca-Cola,Tamal,Cocada,Mensual
1224,Agua de horchata,Quesadilla,Plátano Asado,Rara vez
1225,Agua de horchata,Gordita,Plátano Asado,Rara vez
1226,Tascalate,Taco,Turulete,Mensual
1227,Pozol,Tostada,Cocada,Diario
1228,Agua de chía,Quesadilla,Turulete,Semanal
1229,Pozol,Tamal,Bunuelo,Semanal
1230,Pozol,Gordita,Cocada,Semanal
1231,Tascalate,Gordita,Turrón,Semanal
1232,Agua de horchata,Tostada,Plátano Asado,Diario
1233,Agua de jamaica,Empanada,Bunuelo,Diario
1234,Agua de horchata,Quesadilla,Cocada,Rara vez
1235,Pozol,Empanada,Bunuelo,Semanal
1236,Agua de horchata,Taco,Bunuelo,Semanal
1237,Agua de horchata,Tostada,Plátano Asado,Semanal
1238,Pozol,Quesadilla,Plátano Asado,Diario
1239,Agua de horchata,Empanada,Turulete,Diario
1240,Coca-Cola,Taco,Bunuelo,Semanal
1241,Agua de horchata,Empanada,Turrón,Diario
1242,Agua de chía,Taco,Turrón,Rara vez
1243,Coca-Cola,Empanada,Plátano Asado,Semanal
1244,Pozol,Empanada,Turrón,Diario
1245,Agua de jamaica,Tamal,Cocada,Mensual
1246,Agua de chía,Tamal,Turrón,Mensual
1247,Tascalate,Gordita,Plátano Asado,Mensual
1248,Agua de horchata,Taco,Cocada,Semanal
1249,Pozol,Tostada,Cocada,Rara vez
1250,Tascalate,Taco,Plátano Asado,Diario
1251,Tascalate,Taco,Turulete,Semanal
1252,Coca-Cola,Quesadilla,Plátano Asado,Rara vez
1253,Agua de jamaica,Gordita,Turrón,Rara vez
1254,Agua de jamaica,Taco,Turrón,Rara vez
1255,Agua de horchata,Gordita,Bunuelo,Rara vez
1256,Coca-Cola,Quesadilla,Nuegado,Diario
1257,Agua de chía,Empanada,Bunuelo,Mensual
1258,Agua de jamaica,Empanada,Cocada,Diario
1259,Agua de chía,Gordita,Turrón,Rara vez
1260,Coca-Cola,Quesadilla,Plátano Asado,Diario
1261,Agua de horchata,Quesadilla,Cocada,Diario
1262,Agua de horchata,Tamal,Nuegado,Mensual
1263,Coca-Cola,Tostada,Turrón,Rara vez
1264,Agua de horchata,Quesadilla,Cocada,Rara vez
1265,Agua de chía,Taco,Plátano Asado,Diario
1266,Coca-Cola,Tamal,Turulete,Semanal
1267,Agua de jamaica,Gordita,Nuegado,Rara vez
1268,Agua de horchata,Quesadilla,Nuegado,Semanal
1269,Agua de horchata,Tamal,Nuegado,Rara vez
1270,Coca-Cola,Empanada,Turulete,Diario
1271,Coca-Cola,Gordita,Nuegado,Semanal
1272,Pozol,Gordita,Cocada,Mensual
1273,Agua de horchata,Empanada,Nuegado,Mensual
1274,Coca-Cola,Quesadilla,Turrón,Mensual
1275,Tascalate,Empanada,Nuegado,Mensual
1276,Agua de jamaica,Taco,Cocada,Semanal
1277,Agua de jamaica,Taco,Bunuelo,Diario
1278,Coca-Cola,Gordita,Bunuelo,Semanal
1279,Coca-Cola,Quesadilla,Turulete,Diario
1280,Pozol,Empanada,Bunuelo,Diario
1281,Agua de chía,Tamal,Nuegado,Rara vez
1282,Tascalate,Tamal,Turulete,Semanal
1283,Tascalate,Quesadilla,Cocada,Semanal
1284,Tascalate,Gordita,Plátano Asado,Diario
1285,Agua de chía,Quesadilla,Plátano Asado,Rara vez
1286,Coca-Cola,Empanada,Cocada,Rara vez
1287,Coca-Cola,Quesadilla,Plátano Asado,Rara vez
1288,Coca-Cola,Tamal,Cocada,Rara vez
1289,Agua de chía,Gordita,Plátano Asado,Semanal
1290,Coca-Cola,Tostada,Cocada,Semanal
1291,Coca-Cola,Empanada,Turulete,Mensual
1292,Agua de chía,Tostada,Bunuelo,Diario
1293,Coca-Cola,Tamal,Bunuelo,Mensual
1294,Agua de jamaica,Taco,Turulete,Diario
1295,Pozol,Tamal,Turrón,Diario
1296,Pozol,Gordita,Bunuelo,Diario
1297,Agua de chía,Empanada,Cocada,Rara vez
1298,Pozol,Empanada,Cocada,Rara vez
1299,Agua de horchata,Taco,Turrón,Rara vez
1300,Tascalate,Tamal,Plátano Asado,Semanal
1301,Pozol,Tostada,Cocada,Mensual
1302,Agua de chía,Quesadilla,Bunuelo,Rara vez
1303,Agua de chía,Quesadilla,Plátano Asado,Mensual
1304,Agua de jamaica,Gordita,Plátano Asado,Diario
1305,Agua de horchata,Gordita,Plátano Asado,Mensual
1306,Pozol,Gordita,Cocada,Mensual
1307,Agua de jamaica,Taco,Bunuelo,Semanal
1308,Agua de jamaica,Tostada,Cocada,Diario
1309,Coca-Cola,Tostada,Bunuelo,Semanal
1310,Agua de chía,Empanada,Turulete,Mensual
1311,Agua de chía,Quesadilla,Nuegado,Mensual
1312,Agua de horchata,Tamal,Turulete,Mensual
1313,Agua de jamaica,Gordita,Nuegado,Rara vez
1314,Coca-Cola,Gordita,Turrón,Diario
1315,Tascalate,Quesadilla,Bunuelo,Mensual
1316,Agua de jamaica,Taco,Cocada,Diario
1317,Agua de horchata,Tostada,Cocada,Rara vez
1318,Agua de chía,Gordita,Turrón,Mensual
1319,Agua de horchata,Tostada,Cocada,Mensual
1320,Coca-Cola,Quesadilla,Bunuelo,Diario
1321,Agua de chía,Empanada,Nuegado,Diario
1322,Coca-Cola,Empanada,Plátano Asado,Mensual
1323,Agua de jamaica,Taco,Turrón,Diario
1324,Agua de horchata,Gordita,Bunuelo,Diario
1325,Agua de horchata,Empanada,Cocada,Rara vez
1326,Coca-Cola,Gordita,Turulete,Diario
1327,Tascalate,Tostada,Plátano Asado,Semanal
1328,Agua de horchata,Quesadilla,Plátano Asado,Diario
1329,Coca-Cola,Gordita,Plátano Asado,Diario
1330,Agua de jamaica,Tamal,Bunuelo,Semanal
1331,Agua de chía,Empanada,Cocada,Rara vez
1332,Agua de horchata,Quesadilla,Bunuelo,Diario
1333,Coca-Cola,Empanada,Cocada,Rara vez
1334,Pozol,Tamal,Plátano Asado,Mensual
1335,Pozol,Taco,Nuegado,Semanal
1336,Coca-Cola,Empanada,Plátano Asado,Rara vez
1337,Agua de chía,Quesadilla,Cocada,Diario
1338,Coca-Cola,Gordita,Turulete,Semanal
1339,Tascalate,Tamal,Turrón,Rara vez
1340,Agua de jamaica,Tostada,Plátano Asado,Rara vez
1341,Coca-Cola,Empanada,Plátano Asado,Diario
1342,Agua de jamaica,Empanada,Plátano Asado,Semanal
1343,Coca-Cola,Gordita,Bunuelo,Semanal
1344,Agua de jamaica,Tostada,Bunuelo,Diario
1345,Coca-Cola,Quesadilla,Turulete,Semanal
1346,Tascalate,Tostada,Turulete,Mensual
1347,Tascalate,Quesadilla,Turulete,Rara vez
1348,Agua de horchata,Tostada,Turulete,Mensual
1349,Tascalate,Tamal,Turulete,Semanal
1350,Agua de horchata,Quesadilla,Turulete,Mensual
1351,Pozol,Quesadilla,Turrón,Semanal
1352,Agua de horchata,Taco,Turrón,Semanal
1353,Agua de jamaica,Gordita,Turulete,Semanal
1354,Pozol,Tamal,Cocada,Diario
1355,Agua de jamaica,Empanada,Bunuelo,Mensual
1356,Coca-Cola,Tamal,Cocada,Diario
1357,Agua de chía,Gordita,Plátano Asado,Rara vez
1358,Pozol,Gordita,Turulete,Diario
1359,Agua de jamaica,Quesadilla,Plátano Asado,Mensual
1360,Agua de chía,Quesadilla,Turrón,Rara vez
1361,Agua de chía,Tostada,Bunuelo,Mensual
1362,Coca-Cola,Taco,Turulete,Semanal
1363,Coca-Cola,Tamal,Cocada,Mensual
1364,Pozol,Gordita,Plátano Asado,Rara vez
1365,Coca-Cola,Gordita,Plátano Asado,Mensual
1366,Tascalate,Tamal,Bunuelo,Rara vez
1367,Pozol,Tamal,Turrón,Rara vez
1368,Coca-Cola,Taco,Cocada,Diario
1369,Pozol,Quesadilla,Nuegado,Semanal
1370,Coca-Cola,Taco,Turrón,Rara vez
1371,Tascalate,Tamal,Bunuelo,Semanal
1372,Agua de horchata,Tamal,Cocada,Semanal
1373,Agua de jamaica,Quesadilla,Turrón,Semanal
1374,Agua de chía,Empanada,Turrón,Rara vez
1375,Tascalate,Gordita,Plátano Asado,Rara vez
1376,Coca-Cola,Tamal,Plátano Asado,Diario
1377,Pozol,Gordita,Cocada,Mensual
1378,Coca-Cola,Tamal,Turulete,Mensual
1379,Tascalate,Gordita,Plátano Asado,Diario
1380,Agua de jamaica,Empanada,Turulete,Semanal
1381,Agua de horchata,Taco,Plátano Asado,Semanal
1382,Agua de horchata,Empanada,Turulete,Semanal
1383,Tascalate,Tostada,Turrón,Semanal
1384,Agua de jamaica,Empanada,Nuegado,Semanal
1385,Coca-Cola,Quesadilla,Turrón,Rara vez
1386,Coca-Cola,Quesadilla,Plátano Asado,Rara vez
1387,Agua de chía,Tostada,Turulete,Semanal
1388,Pozol,Gordita,Turulete,Semanal
1389,Agua de jamaica,Empanada,Turulete,Semanal
1390,Pozol,Tostada,Plátano Asado,Semanal
1391,Agua de chía,Quesadilla,Bunuelo,Diario
1392,Agua de horchata,Gordita,Cocada,Mensual
1393,Agua de jamaica,Taco,Turrón,Semanal
1394,Agua de horchata,Tamal,Bunuelo,Diario
1395,Agua de horchata,Empanada,Turrón,Mensual
1396,Agua de chía,Empanada,Turrón,Rara vez
1397,Pozol,Empanada,Bunuelo,Diario
1398,Agua de jamaica,Gordita,Turrón,Rara vez
1399,Agua de jamaica,Tamal,Cocada,Rara vez
1400,Agua de jamaica,Quesadilla,Cocada,Semanal
1401,Agua de horchata,Tamal,Bunuelo,Rara vez
1402,Coca-Cola,Tamal,Bunuelo,Diario
1403,Tascalate,Tamal,Plátano Asado,Rara vez
1404,Tascalate,Taco,Cocada,Rara vez
1405,Coca-Cola,Tostada,Cocada,Diario
1406,Coca-Cola,Taco,Nuegado,Rara vez
1407,Agua de jamaica,Gordita,Turulete,Rara vez
1408,Agua de chía,Gordita,Turulete,Rara vez
1409,Pozol,Tamal,Nuegado,Diario
1410,Pozol,Gordita,Cocada,Mensual
1411,Coca-Cola,Quesadilla,Turulete,Diario
1412,Agua de jamaica,Gordita,Turulete,Mensual
1413,Tascalate,Empanada,Turrón,Rara vez
1414,Coca-Cola,Empanada,Plátano Asado,Semanal
1415,Agua de horchata,Gordita,Turrón,Diario
1416,Coca-Cola,Quesadilla,Turrón,Semanal
1417,Agua de horchata,Gordita,Nuegado,Mensual
1418,Tascalate,Taco,Plátano Asado,Diario
1419,Agua de jamaica,Taco,Cocada,Mensual
1420,Agua de jamaica,Quesadilla,Plátano Asado,Rara vez
1421,Pozol,Tostada,Plátano Asado,Mensual
1422,Coca-Cola,Taco,Plátano Asado,Diario
1423,Coca-Cola,Gordita,Turulete,Semanal
1424,Tascalate,Tamal,Nuegado,Mensual
1425,Agua de horchata,Quesadilla,Cocada,Semanal
1426,Agua de horchata,Gordita,Bunuelo,Diario
1427,Pozol,Tostada,Bunuelo,Rara vez
1428,Coca-Cola,Taco,Plátano Asado,Diario
1429,Agua de chía,Gordita,Turrón,Semanal
1430,Agua de jamaica,Tostada,Turrón,Semanal
1431,Agua de horchata,Tamal,Turrón,Mensual
1432,Agua de horchata,Empanada,Turrón,Rara vez
1433,Agua de jamaica,Taco,Cocada,Mensual
1434,Agua de jamaica,Taco,Turulete,Diario
1435,Agua de chía,Tostada,Cocada,Mensual
1436,Agua de horchata,Empanada,Cocada,Mensual
1437,Pozol,Tostada,Plátano Asado,Semanal
1438,Agua de horchata,Gordita,Turrón,Semanal
1439,Agua de chía,Tostada,Turulete,Rara vez
1440,Pozol,Empanada,Turrón,Semanal
1441,Tascalate,Gordita,Turrón,Rara vez
1442,Agua de chía,Gordita,Cocada,Mensual
1443,Coca-Cola,Gordita,Turulete,Mensual
1444,Tascalate,Taco,Turulete,Semanal
1445,Agua de horchata,Empanada,Bunuelo,Diario
1446,Tascalate,Quesadilla,Turulete,Diario
1447,Coca-Cola,Empanada,Bunuelo,Rara vez
1448,Agua de jamaica,Taco,Plátano Asado,Mensual
1449,Tascalate,Tamal,Plátano Asado,Semanal
1450,Pozol,Tostada,Turrón,Diario
1451,Agua de horchata,Quesadilla,Turulete,Diario
1452,Agua de horchata,Empanada,Nuegado,Diario
1453,Agua de jamaica,Taco,Plátano Asado,Semanal
1454,Agua de horchata,Tostada,Cocada,Semanal
1455,Pozol,Quesadilla,Turulete,Mensual
1456,Tascalate,Tostada,Cocada,Rara vez
1457,Pozol,Taco,Nuegado,Semanal
1458,Agua de chía,Gordita,Turulete,Semanal
1459,Pozol,Quesadilla,Turulete,Semanal
1460,Agua de chía,Tostada,Nuegado,Mensual
1461,Agua de jamaica,Taco,Plátano Asado,Rara vez
1462,Tascalate,Quesadilla,Turrón,Rara vez
1463,Agua de horchata,Gordita,Plátano Asado,Diario
1464,Tascalate,Empanada,Plátano Asado,Diario
1465,Agua de chía,Empanada,Nuegado,Diario
1466,Tascalate,Tamal,Cocada,Diario
1467,Agua de horchata,Tamal,Turrón,Mensual
1468,Coca-Cola,Tostada,Plátano Asado,Semanal
1469,Pozol,Quesadilla,Turulete,Semanal
1470,Coca-Cola,Tamal,Turrón,Rara vez
1471,Agua de horchata,Quesadilla,Cocada,Rara vez
1472,Agua de horchata,Tamal,Nuegado,Diario
1473,Pozol,Gordita,Plátano Asado,Semanal
1474,Pozol,Tostada,Bunuelo,Semanal
1475,Agua de chía,Quesadilla,Plátano Asado,Semanal
1476,Agua de chía,Taco,Nuegado,Diario
1477,Agua de jamaica,Tamal,Turrón,Mensual
1478,Agua de horchata,Taco,Nuegado,Semanal
1479,Agua de chía,Quesadilla,Nuegado,Semanal
1480,Agua de chía,Tostada,Bunuelo,Rara vez
1481,Coca-Cola,Quesadilla,Turulete,Rara vez
1482,Pozol,Quesadilla,Plátano Asado,Rara vez
1483,Agua de chía,Tostada,Turrón,Semanal
1484,Agua de jamaica,Tostada,Plátano Asado,Diario
1485,Pozol,Tostada,Bunuelo,Diario
1486,Agua de horchata,Tostada,Plátano Asado,Diario
1487,Coca-Cola,Gordita,Nuegado,Diario
1488,Agua de jamaica,Tamal,Plátano Asado,Diario
1489,Tascalate,Gordita,Turulete,Rara vez
1490,Agua de jamaica,Tostada,Turrón,Mensual
1491,Tascalate,Taco,Plátano Asado,Rara vez
1492,Agua de chía,Taco,Bunuelo,Semanal
1493,Tascalate,Tamal,Bunuelo,Mensual
1494,Agua de chía,Quesadilla,Turrón,Mensual
1495,Agua de jamaica,Tostada,Turulete,Semanal
1496,Agua de chía,Tostada,Cocada,Semanal
1497,Coca-Cola,Tamal,Cocada,Mensual
1498,Coca-Cola,Empanada,Bunuelo,Mensual
1499,Tascalate,Gordita,Bunuelo,Semanal
1500,Coca-Cola,Taco,Turulete,Rara vez
1501,Agua de horchata,Tamal,Turrón,Diario
1502,Coca-Cola,Quesadilla,Turulete,Diario
1503,Agua de jamaica,Empanada,Plátano Asado,Mensual
1504,Agua de chía,Gordita,Bunuelo,Semanal
1505,Tascalate,Tamal,Bunuelo,Mensual
1506,Agua de jamaica,Quesadilla,Nuegado,Diario
1507,Agua de chía,Tamal,Turrón,Rara vez
1508,Agua de horchata,Empanada,Plátano Asado,Diario
1509,Tascalate,Empanada,Plátano Asado,Semanal
1510,Coca-Cola,Quesadilla,Turulete,Rara vez
1511,Coca-Cola,Taco,Bunuelo,Semanal
1512,Agua de horchata,Tostada,Bunuelo,Diario
1513,Agua de jamaica,Tostada,Plátano Asado,Mensual
1514,Tascalate,Empanada,Nuegado,Rara vez
1515,Pozol,Gordita,Nuegado,Rara vez
1516,Pozol,Taco,Turrón,Mensual
1517,Agua de jamaica,Empanada,Nuegado,Semanal
1518,Agua de chía,Tamal,Turulete,Mensual
1519,Agua de horchata,Quesadilla,Turrón,Rara vez
1520,Agua de horchata,Tostada,Turrón,Mensual
1521,Agua de horchata,Tostada,Plátano Asado,Semanal
1522,Agua de jamaica,Tamal,Turrón,Rara vez
1523,Coca-Cola,Taco,Turulete,Semanal
1524,Agua de horchata,Tostada,Cocada,Mensual
1525,Tascalate,Empanada,Bunuelo,Diario
1526,Agua de chía,Gordita,Plátano Asado,Semanal
1527,Pozol,Quesadilla,Cocada,Mensual
1528,Agua de jamaica,Tostada,Bunuelo,Diario
1529,Agua de jamaica,Gordita,Nuegado,Mensual
1530,Pozol,Tamal,Turrón,Semanal
1531,Agua de horchata,Empanada,Turrón,Mensual
1532,Agua de chía,Tostada,Turulete,Semanal
1533,Coca-Cola,Gordita,Turrón,Diario
1534,Tascalate,Quesadilla,Nuegado,Semanal
1535,Tascalate,Tostada,Plátano Asado,Rara vez
1536,Coca-Cola,Tostada,Turrón,Diario
1537,Agua de chía,Taco,Nuegado,Semanal
1538,Tascalate,Tamal,Turrón,Mensual
1539,Agua de chía,Tostada,Turrón,Diario
1540,Agua de jamaica,Taco,Plátano Asado,Semanal
1541,Agua de chía,Taco,Turulete,Diario
1542,Agua de jamaica,Tostada,Nuegado,Diario
1543,Agua de horchata,Tamal,Turrón,Diario
1544,Agua de horchata,Tostada,Turulete,Mensual
1545,Tascalate,Taco,Turrón,Mensual
1546,Agua de chía,Tostada,Turulete,Mensual
1547,Agua de jamaica,Gordita,Nuegado,Semanal
1548,Agua de chía,Taco,Cocada,Rara vez
1549,Tascalate,Tamal,Plátano Asado,Rara vez
1550,Agua de chía,Empanada,Plátano Asado,Diario
1551,Tascalate,Gordita,Turrón,Semanal
1552,Coca-Cola,Gordita,Nuegado,Rara vez
1553,Agua de jamaica,Gordita,Turrón,Mensual
1554,Tascalate,Gordita,Cocada,Semanal
1555,Tascalate,Taco,Cocada,Rara vez
1556,Agua de chía,Tostada,Cocada,Mensual
1557,Agua de chía,Tamal,Cocada,Semanal
1558,Tascalate,Tamal,Turrón,Semanal
1559,Pozol,Quesadilla,Turulete,Semanal
1560,Coca-Cola,Tamal,Nuegado,Semanal
1561,Coca-Cola,Empanada,Cocada,Rara vez
1562,Agua de chía,Empanada,Plátano Asado,Mensual
1563,Agua de jamaica,Quesadilla,Plátano Asado,Rara vez
1564,Coca-Cola,Tostada,Nuegado,Mensual
1565,Tascalate,Empanada,Cocada,Diario
1566,Agua de chía,Empanada,Cocada,Semanal
1567,Agua de chía,Taco,Plátano Asado,Diario
1568,Pozol,Empanada,Nuegado,Diario
1569,Agua de jamaica,Tamal,Plátano Asado,Semanal
1570,Agua de horchata,Empanada,Bunuelo,Rara vez
1571,Coca-Cola,Taco,Nuegado,Rara vez
1572,Agua de chía,Tamal,Cocada,Rara vez
1573,Pozol,Quesadilla,Turrón,Diario
1574,Agua de jamaica,Tostada,Turrón,Diario
1575,Agua de horchata,Tamal,Turulete,Rara vez
1576,Coca-Cola,Tostada,Bunuelo,Semanal
1577,Agua de chía,Quesadilla,Nuegado,Rara vez
1578,Tascalate,Taco,Cocada,Semanal
1579,Agua de chía,Gordita,Cocada,Diario
1580,Tascalate,Taco,Nuegado,Rara vez
1581,Agua de horchata,Gordita,Bunuelo,Mensual
1582,Coca-Cola,Tamal,Plátano Asado,Mensual
1583,Agua de chía,Empanada,Turulete,Rara vez
1584,Coca-Cola,Tostada,Turrón,Semanal
1585,Pozol,Quesadilla,Plátano Asado,Diario
1586,Coca-Cola,Taco,Cocada,Mensual
1587,Agua de chía,Quesadilla,Turulete,Semanal
1588,Tascalate,Quesadilla,Cocada,Mensual
1589,Agua de chía,Empanada,Cocada,Rara vez
1590,Agua de jamaica,Empanada,Turulete,Diario
1591,Coca-Cola,Tostada,Nuegado,Rara vez
1592,Agua de horchata,Gordita,Turrón,Mensual
1593,Agua de chía,Tostada,Turrón,Diario
1594,Agua de chía,Gordita,Turrón,Diario
1595,Tascalate,Gordita,Turulete,Mensual
1596,Tascalate,Tamal,Turulete,Mensual
1597,Agua de chía,Gordita,Bunuelo,Diario
1598,Agua de jamaica,Quesadilla,Turulete,Diario
1599,Pozol,Empanada,Nuegado,Diario
1600,Coca-Cola,Quesadilla,Turrón,Diario
1601,Agua de chía,Empanada,Nuegado,Semanal
1602,Agua de jamaica,Gordita,Cocada,Semanal
1603,Pozol,Taco,Cocada,Semanal
1604,Agua de chía,Quesadilla,Bunuelo,Diario
1605,Pozol,Quesadilla,Cocada,Mensual
1606,Coca-Cola,Taco,Bunuelo,Diario
1607,Tascalate,Empanada,Cocada,Mensual
1608,Tascalate,Quesadilla,Bunuelo,Diario
1609,Agua de horchata,Tamal,Cocada,Diario
1610,Agua de jamaica,Tamal,Nuegado,Rara vez
1611,Pozol,Empanada,Nuegado,Semanal
1612,Coca-Cola,Taco,Turrón,Rara vez
1613,Coca-Cola,Tamal,Turulete,Diario
1614,Agua de jamaica,Tamal,Bunuelo,Semanal
1615,Agua de horchata,Tostada,Bunuelo,Mensual
1616,Agua de jamaica,Empanada,Turrón,Rara vez
1617,Pozol,Empanada,Cocada,Rara vez
1618,Pozol,Tostada,Nuegado,Mensual
1619,Tascalate,Quesadilla,Nuegado,Diario
1620,Coca-Cola,Tamal,Turrón,Diario
